Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AT3G25970	0.898252315961751	1.55968356669267	3.53603619626067	0.00199083329779871	0.0171013716045627	-1.26848012772791
AT5G05620	0.533514810271059	4.33380757391017	3.53559222109909	0.00199291095506071	0.0171122455937595	-1.61118708011005
AT5G08180	0.785764876542901	6.54748167814177	3.53516124267385	0.00199492983210616	0.0171139796910627	-1.78250198859749
AT3G20830	-0.450947060953376	5.11682681505344	-3.53515884814427	0.00199494105466832	0.0171139796910627	-1.69964762032607
AT1G67680	0.352853952388396	6.8694692113352	3.53502926187212	0.00199554848579849	0.0171139796910627	-1.7874799423019
AT5G13100	0.638113204774523	5.92634714076308	3.53477233142096	0.00199675337636479	0.017117348992993	-1.7481628627649
AT5G62170	0.921313129064437	3.2215654932338	3.53431985579937	0.00199887702776113	0.0171285885143108	-1.43483597486486
AT3G18630	0.867869753066978	1.62632760029232	3.53408747457782	0.00199996855036817	0.0171309780746692	-1.28165774188056
AT5G56790	0.609682509464499	4.72165901612861	3.53382228868979	0.00200121487678589	0.0171346911464852	-1.6710342618894
AT4G32520	0.501731055908363	6.15473157939487	3.53325276802465	0.0020038941053117	0.0171506649370567	-1.77760748321461
AT3G25597	-0.957692451979897	3.14671726930542	-3.53243723109683	0.00200773682698272	0.0171693529930266	-1.43286530512015
AT1G50290	-0.788964913945674	2.73028516231662	-3.53214413416073	0.00200911963786936	0.0171693529930266	-1.35800125662185
AT2G21300	0.31027703565279	6.28606860467137	3.53212086637094	0.00200922945380597	0.0171693529930266	-1.78508124990648
AT4G20040	0.947015089897972	1.86226646805417	3.53209838348773	0.00200933557086322	0.0171693529930266	-1.31915771093369
AT5G48870	0.611025958845563	5.0883986967085	3.53175281514964	0.00201096731407554	0.0171763334605804	-1.69894151311119
AT2G20610	0.674683107445034	6.79108120404899	3.5314413434287	0.00201243917287233	0.0171819432013563	-1.79503057722942
AT5G45810	-0.998674662430722	2.67823911988415	-3.5307676071179	0.00201562653793302	0.0172021892387158	-1.36962688696146
AT1G63420	0.771304265315825	4.65893204912366	3.53010395670355	0.00201877104216209	0.0172105200501644	-1.6590348822367
AT1G60800	-0.360805996190954	5.81631127362507	-3.53002756835704	0.00201913329445464	0.0172105200501644	-1.76932140375912
AT4G16680	-0.964765941180202	3.48053645804009	-3.52991136290522	0.00201968449184894	0.0172105200501644	-1.46355614353813
AT1G63530	-0.735163222403409	3.33403432638206	-3.52978549964759	0.00202028166607859	0.0172105200501644	-1.51310162636334
AT4G10450	0.799791153206469	6.26747575459717	3.52969075673018	0.00202073130046029	0.0172105200501644	-1.78731143661607
AT1G67650	-0.848059393996804	3.09887633718839	-3.52936470201558	0.00202227945513186	0.0172105200501644	-1.44619164367493
AT1G18850	0.829314910942875	4.5048954056874	3.52935663995557	0.00202231774972757	0.0172105200501644	-1.6351157985663
AT1G76740	0.89766588838629	2.5491757805641	3.52913373444151	0.00202337682820533	0.0172125841560001	-1.36655493931902
AT5G65870	-0.986897303311816	2.17547592701226	-3.52846745413106	0.00202654574176412	0.0172274477221752	-1.32112063410829
AT5G51560	0.569817252040015	4.70443617922032	3.52831740891	0.0020272600489609	0.0172274477221752	-1.65710553059402
AT1G45015	-1.19432103003811	3.18196503045173	-3.52825110041859	0.00202757579690307	0.0172274477221752	-1.4095372750572
AT4G28390	-0.707004008471162	4.05036642313102	-3.52756973486308	0.00203082312846682	0.0172480868445127	-1.59397226148213
AT5G02450	0.561062299590096	7.90928820782281	3.52678422699769	0.00203457314141621	0.0172729769718299	-1.80477444162236
AT3G26782	0.828693585997467	2.63612694086827	3.52614970049817	0.0020376073413879	0.0172917724462387	-1.38664346702462
AT1G05830	0.329321149511164	5.56508756319383	3.52574903912087	0.0020395255289685	0.0173010857749119	-1.76313518323216
AT4G17060	0.406167897612789	4.4752683896379	3.52487286915433	0.00204372642915205	0.0173165687467776	-1.63506286664861
AT2G44910	1.25319338016346	0.255228470214823	3.52479010304467	0.00204412370061663	0.0173165687467776	-1.30476680823798
AT5G15725	1.23379672471783	1.11468954382956	3.52473764879551	0.00204437551661296	0.0173165687467776	-1.26579748464375
AT1G07970	0.469963430508237	4.31744796524061	3.5246055397844	0.00204500986470492	0.0173165687467776	-1.61650928227134
AT3G15620	0.600499206068087	2.73208743686136	3.52431374726152	0.00204641165141379	0.0173165687467776	-1.38171416790903
AT4G03210	0.979998367940378	5.36633543318317	3.52431224372374	0.00204641887693523	0.0173165687467776	-1.72668634396773
AT5G58030	0.397735360016864	5.29486071412621	3.5241414463031	0.00204723983800509	0.0173165687467776	-1.74091993244229
AT3G02560	0.58719583401539	7.75035951975809	3.52399947677867	0.00204792248034708	0.0173165687467776	-1.81179792010117
AT4G05410	0.827980068215908	4.76647819044341	3.52332161735388	0.00205118496801522	0.0173372009325425	-1.69007061536141
AT4G20935	1.16750141462934	-0.203397428194129	3.52182773464458	0.00205839296954624	0.0173911518228596	-1.34156671327571
AT1G24240	0.549222060172761	3.63248811149185	3.52113280518948	0.00206175449469038	0.0174097502261074	-1.53815264260498
AT1G80050	0.668852776379684	4.51714739901136	3.5210312832502	0.0020622460301039	0.0174097502261074	-1.67297958129806
AT5G03995	0.916809203435008	2.88616720570886	3.52083339854659	0.00206320445313711	0.0174108686437671	-1.46186901786027
AT1G27320	-0.499091619806168	7.28569999325292	-3.51978327720681	0.00206829788229346	0.0174197200839169	-1.82259014694532
AT5G64320	0.617852481248295	2.8277418234797	3.51957885156645	0.00206929084965554	0.0174197200839169	-1.42004439235628
AT1G47128	-0.856297919177967	9.94140921755582	-3.51957029256672	0.00206933243395455	0.0174197200839169	-1.80062622242557
AT3G10310	0.765487418172432	4.37842012246917	3.51956615488466	0.00206935253737029	0.0174197200839169	-1.65339580779828
AT3G02520	0.316836763946719	6.66293869869979	3.5195314094389	0.00206952135978849	0.0174197200839169	-1.82122258315758
AT2G38550	0.583826561617915	5.48964784174841	3.51937137563145	0.00207029911263837	0.0174197200839169	-1.77071554250328
AT3G52740	0.734252046660235	5.02341572352132	3.51931191433509	0.0020705881635048	0.0174197200839169	-1.71879668036608
AT3G58560	0.290045228542328	5.90328349955084	3.5192551262197	0.0020708642566554	0.0174197200839169	-1.79885935844691
AT3G62250	0.552283600247168	8.69970964892269	3.51743076884287	0.00207975322514384	0.0174813658773202	-1.82002289435926
AT5G59650	0.870902414308389	1.48000992258397	3.51739119709615	0.0020799464489484	0.0174813658773202	-1.29762556822282
AT5G38720	0.851952521013654	4.61343295478809	3.51723887416679	0.00208069038717413	0.0174813658773202	-1.68943185136922
AT5G19221	0.776216768981047	1.31627752243997	3.51707114244636	0.00208150988387446	0.0174813658773202	-1.29026094856803
AT4G28350	-1.88757578681757	2.65230274801458	-3.51613018841145	0.00208611304493606	0.0175130477846484	-1.33923762680223
AT1G74060	0.548143568952709	7.54026331921092	3.51572444684169	0.00208810102550385	0.0175227586057409	-1.83132424554878
AT4G04950	0.351704170502988	5.78484501224736	3.51545758474194	0.00208940956429723	0.0175267622822863	-1.80007004049113
AT2G31280	0.569203639373504	5.38581774807419	3.51422549459324	0.00209546148892065	0.0175695195612704	-1.77740752774867
AT1G06290	-0.512019473305382	6.93968975578677	-3.5139269984844	0.0020969302682895	0.0175695195612704	-1.83525710749827
AT1G74750	0.456354838213727	3.57602728432589	3.51350160595846	0.00209902520298334	0.0175695195612704	-1.54183240892468
AT5G24840	0.769342192568025	3.72553562323884	3.51323603918523	0.00210033408525892	0.0175695195612704	-1.55850531042043
AT5G15810	0.610468281543612	5.8434924716257	3.5130750467408	0.00210112794920143	0.0175695195612704	-1.80563251132741
AT5G09950	1.08476408497132	0.7680644000502	3.5129603558334	0.00210169367724127	0.0175695195612704	-1.28957612365575
AT5G63380	-0.454880853222216	5.23587526427502	-3.51294919016688	0.00210174876136301	0.0175695195612704	-1.75619560288728
AT2G25480	0.82993032238221	4.76192324595279	3.51267485800698	0.00210310258333122	0.0175695195612704	-1.71263321756251
AT2G36070	0.613266556094015	5.40999503772594	3.51265827177245	0.00210318446343687	0.0175695195612704	-1.78463371839898
AT2G30140	-0.959442657284326	4.16274762372116	-3.51262480929696	0.00210334966484139	0.0175695195612704	-1.64800762232252
AT5G01970	0.49038372541854	4.58960094570934	3.5125475166274	0.00210373130096033	0.0175695195612704	-1.68417383448552
AT2G38430	0.769435829209863	1.75539400952819	3.51239017527505	0.00210450839147095	0.0175695195612704	-1.32665226578637
AT1G01380	1.2987993232215	0.23126890878428	3.51206098486944	0.00210613513719751	0.017576139624752	-1.32351207654483
AT1G54650	0.516522660214457	2.94784030782197	3.51130570171551	0.00210987215953119	0.0176003581808142	-1.46867075646518
AT1G10840	0.394835946179632	7.26745126690473	3.51082735231182	0.00211224232765507	0.0176118031916883	-1.84291728708661
AT5G08270	0.660234389596211	2.43798601558232	3.51069166929106	0.00211291509828178	0.0176118031916883	-1.39107553821656
AT4G32820	0.356490245372593	5.20912469509602	3.51048173657288	0.00211395644366247	0.017613518510832	-1.76967914979093
AT5G04430	0.294097316326638	7.52808433380974	3.50982122903138	0.0021172361015556	0.0176304504005822	-1.84480601114609
AT4G33980	0.927357411472058	1.60491934379616	3.50973566772878	0.00211766130997505	0.0176304504005822	-1.31914532302071
AT4G21150	0.416378887951921	7.69741945181276	3.50915155349765	0.00212056638767287	0.0176476665819755	-1.84563895076196
AT3G10340	-0.620184937664439	7.44258956092309	-3.50842305782426	0.00212419503259404	0.0176708884321556	-1.8477394411371
AT2G35790	0.629458680846371	5.02504984784626	3.50819996567139	0.00212530747720328	0.0176721070265415	-1.75074247040251
AT5G02502	0.421724877027319	4.38991151496163	3.50805749804734	0.00212601818877179	0.0176721070265415	-1.66612737323667
AT3G11430	-0.865146222227307	5.7781965707989	-3.50771400498306	0.00212773269312695	0.0176793871387923	-1.81720457622416
AT2G27770	-0.488769315029278	2.61573407747246	-3.50735020607825	0.0021295500334797	0.0176875156445044	-1.42654241098986
AT3G28640	0.773637056837318	1.30373705076868	3.50712870233911	0.0021306572921507	0.0176885352324092	-1.31454727189826
AT5G62720	-0.577245201551971	5.6208176031554	-3.50698998193316	0.00213135101946487	0.0176885352324092	-1.8104664201213
AT4G37090	0.689844161841052	4.63526034958572	3.50643336973858	0.00213413681627833	0.0177046848040721	-1.7100413765263
AT5G55590	-0.738531401143368	3.02408844641899	-3.50575307065236	0.00213754651568908	0.0177207124217333	-1.52694860030534
AT3G49240	0.732012295524114	4.25247513865579	3.50553958148044	0.00213861763939735	0.0177207124217333	-1.67249829403974
AT5G22500	1.07419285266455	5.2072504463984	3.50538647103926	0.00213938615409033	0.0177207124217333	-1.76604105741537
AT3G19895	-0.50949776192757	4.94321957169321	-3.50537746597227	0.00213943136211154	0.0177207124217333	-1.74495298402935
AT1G75820	0.983235664704954	6.47668226662882	3.50492951569284	0.00214168138644571	0.017732381628545	-1.846410574053
AT3G01380	0.470787757947114	4.9305159585308	3.50466442849045	0.00214301399691415	0.0177364487848254	-1.73989972438635
AT1G18840	0.478349937551503	5.93812083846247	3.50373080681238	0.00214771386552545	0.0177683705986171	-1.83487248338798
AT4G36540	-2.0466717594364	3.45303334829809	-3.50347212219578	0.00214901787978988	0.0177719633895439	-1.5019535079077
AT3G20670	0.630139314804794	5.0595809991056	3.50323534048674	0.00215021216478675	0.0177719633895439	-1.76991146604476
AT5G59850	0.750643192520168	7.67969431343165	3.50314314611628	0.00215067735326027	0.0177719633895439	-1.85891253536958
AT3G25500	0.280484804172443	6.50724236792558	3.50251192623346	0.00215386497999633	0.0177858177119407	-1.85694462586981
AT1G60190	0.848922272201089	2.7137197430847	3.50247701890247	0.00215404139556853	0.0177858177119407	-1.44709950293174
AT4G35570	0.591695298619753	5.95689253568007	3.5023051554097	0.00215491017080929	0.0177860244325215	-1.83864505291787
AT3G11250	0.72041039051013	6.04626333889497	3.50198311583477	0.00215653901797444	0.0177925019565171	-1.84465951128661
AT5G13030	-0.23031738422943	6.34170852655244	-3.50030526895081	0.00216504500878556	0.0178556920129889	-1.85910769310176
AT2G42060	-1.14780050235039	3.11689029214411	-3.49997754099452	0.00216671029863463	0.0178624376594517	-1.4910164607166
AT1G26370	0.282011694410246	4.87224153976201	3.49883246925015	0.00217253865916765	0.0179034851193331	-1.75486614544781
AT5G58130	0.37981851019238	5.35088289338109	3.49841267262664	0.00217467926075622	0.0179083165788064	-1.80326168820268
AT3G09350	0.780208808797096	4.33158383354169	3.49838429739946	0.00217482402475068	0.0179083165788064	-1.67615584879507
AT1G62480	0.590269549629607	8.71866873317891	3.49765180666924	0.00217856430568735	0.0179321107238927	-1.86318937844942
AT5G23430	0.311466623347213	5.9911537960823	3.4972502990243	0.00218061718513175	0.0179420024444096	-1.8547320270468
AT1G74720	0.533168089075498	5.29234139681662	3.49667309714579	0.00218357170699871	0.0179593022175313	-1.80010217452014
AT5G65470	0.438602915933449	6.09294498342337	3.49647974891208	0.00218456227727183	0.0179604418115797	-1.85959586080915
AT2G21470	0.250648778862788	5.73415541463903	3.49575899186719	0.00218825878390412	0.0179774873078366	-1.84099119905129
AT5G66840	1.03629515987769	1.81203211272854	3.49574293633368	0.00218834119695962	0.0179774873078366	-1.36761958213299
AT5G08600	0.715515442222265	2.53941821219705	3.49553150506648	0.00218942675820997	0.0179793985442408	-1.43915465351218
AT2G07050	0.26764211557316	7.25032881185531	3.49520230121703	0.00219111805792821	0.0179800970985552	-1.87837174519072
AT5G15520	0.784765627701148	4.8756267569922	3.4951123346932	0.0021915804883116	0.0179800970985552	-1.76513658352016
AT2G47630	-0.75705210063705	5.89142103971677	-3.49501699113552	0.00219207066144625	0.0179800970985552	-1.84969222009362
AT5G03650	-0.612692517574295	5.6493999049153	-3.49451114498317	0.00219467308188483	0.0179896438468323	-1.83363610973893
AT1G03830	0.635012955749386	4.00454875093377	3.49441903881623	0.00219514726589531	0.0179896438468323	-1.66028987381142
AT5G49555	0.584163444660724	4.64456945922265	3.49429329950735	0.00219579476365747	0.0179896438468323	-1.74485156614466
AT1G19240	0.476647193237465	3.24526669817488	3.4941074785863	0.00219675199676409	0.0179904942081535	-1.53391590508899
AT3G60500	0.571018161271621	4.8744454325558	3.49186236472329	0.00220834986743584	0.0180739246685577	-1.7716412067929
AT4G28230	0.878793044213886	3.37441468642107	3.49180361356506	0.00220865417202109	0.0180739246685577	-1.60044745391678
AT5G14360	-2.39432520987026	0.824678835316906	-3.49158020071191	0.00220981172635382	0.0180763799734336	-1.39762811402239
AT1G11120	0.775171192159789	2.06936179058347	3.49112711864758	0.00221216108082703	0.018088578581782	-1.38847108794098
AT1G52342	-2.11757937949382	3.66156449446008	-3.49066761144374	0.00221454625739982	0.018101060529658	-1.5313902645623
AT3G04840	0.649101142940053	8.93499401843381	3.49022313474399	0.00221685581831258	0.0181129149806315	-1.87829071983801
AT5G07630	0.555669506771024	4.11813914822172	3.48992025661057	0.00221843096926337	0.018118762042647	-1.6780089196475
AT5G59420	-0.372753349454944	6.81986975212415	-3.48760562344911	0.00223050483078588	0.0182008486912284	-1.89390768912197
AT1G50790	0.559941724255186	2.06749533702088	3.4875423249062	0.00223083592116307	0.0182008486912284	-1.40779472412079
AT5G43970	0.528131297974928	5.71233314868209	3.48749723949929	0.00223107177505381	0.0182008486912284	-1.85945824163342
AT2G04025	1.28268356587442	2.54433566898965	3.48713501950586	0.00223296753430554	0.018201959098305	-1.4293621168893
AT2G03680	0.298266671799048	6.8125870957655	3.48697639664219	0.00223379822055712	0.018201959098305	-1.89617937796926
AT5G48930	-0.410595734760545	8.4117671085255	-3.48682482117244	0.00223459228416243	0.018201959098305	-1.89189494498979
AT5G24770	3.05637989840859	1.06808010774791	3.48681155951465	0.00223466177165148	0.018201959098305	-1.35360050594735
AT3G59730	-1.37384409220967	0.799175300655386	-3.48614808433116	0.00223814091207207	0.0182232562481573	-1.3484309159661
AT1G71750	0.481254083485626	2.53177290394245	3.48585994556529	0.00223965351457447	0.0182285313078107	-1.46953657103113
AT3G20730	1.35490530630322	-0.49556293174026	3.48557730719482	0.00224113821785572	0.0182335753116166	-1.41657663314185
AT3G13510	0.676271748400779	4.93705994207261	3.4847918668252	0.00224526922464254	0.0182601370584355	-1.78181049031968
AT5G50380	-0.443604761067033	6.2644803104977	-3.48399873454524	0.00224944827535015	0.0182816340202754	-1.88971343633495
AT3G56680	0.431406058339346	5.59611786879859	3.48387187470397	0.00225011741400463	0.0182816340202754	-1.85146972551994
AT4G04870	0.577188814283027	3.87522939859322	3.48379665831269	0.00225051424490582	0.0182816340202754	-1.66427567761788
AT5G51430	0.26745734653135	6.42956860268921	3.48310641661604	0.00225415907207403	0.0183041046330019	-1.89940010449042
AT4G18670	0.809816935100165	5.90442265581225	3.48278571920495	0.00225585448934061	0.0183041046330019	-1.8626418730351
AT1G43170	0.564409072546932	9.97009144097459	3.48277987802993	0.00225588538123999	0.0183041046330019	-1.88103573878971
AT4G10480	0.64880673243473	7.7898443069727	3.48161793614401	0.00226203874719008	0.0183469706774786	-1.90722994692959
AT3G19210	0.708672427621603	3.03097517784412	3.48000459095433	0.00227060997662201	0.0184040289241276	-1.55814283306402
AT3G23790	-0.542931165457134	3.02608749682323	-3.47996519054199	0.00227081969789639	0.0184040289241276	-1.51653044924988
AT3G21060	0.421541200757178	3.73581586002047	3.47886457389978	0.00227668577446085	0.0184396998092411	-1.65174744843238
AT1G66180	-0.725204201339642	7.31015762790891	-3.47881121932666	0.00227697052198552	0.0184396998092411	-1.91505478247527
AT1G20220	0.713438914033467	6.39441358291259	3.47853365930515	0.0022784523937313	0.0184446146159201	-1.90638779614895
AT3G62840	0.534892438933212	6.09686738583712	3.47806235069236	0.00228097084394561	0.0184560434499122	-1.90033492241797
AT4G12070	-0.477101767803938	3.92445685803638	-3.47794183927264	0.00228161523863715	0.0184560434499122	-1.65187733577566
AT4G22000	0.514831453936093	5.29486070430686	3.47720011988038	0.00228558527371616	0.0184810654276704	-1.85219727963266
AT5G06620	1.03659804827437	1.75273191751052	3.47698117360525	0.00228675847441158	0.0184820103031484	-1.40682805615301
AT4G15770	0.770302024706449	5.52259004286649	3.47685111877581	0.00228745563951206	0.0184820103031484	-1.86559472434412
AT1G02870	0.770439605727988	4.7702666598216	3.47600995378541	0.00229196978700286	0.0185113881647588	-1.78850939645361
AT1G60560	0.503445115347411	3.60825518814656	3.47580267680053	0.00229308349024335	0.0185132899173994	-1.63667336999116
AT5G52580	-0.371747763391938	5.65197262224353	-3.47526418379171	0.00229597930743114	0.0185295726648731	-1.87895564283166
AT3G28455	0.703504320562028	2.30305144234216	3.47471365290821	0.00229894357162586	0.0185463951358106	-1.45371860518352
AT2G36490	0.549978994516147	4.73682703190745	3.47442178364486	0.00230051662864951	0.0185519856663855	-1.77087570860357
AT2G26290	-1.06953904289585	4.37339936867722	-3.47358581893183	0.00230502798990201	0.0185784765908572	-1.74799609146206
AT5G44670	0.370855196225515	5.09288719805495	3.47348655238448	0.00230556426763199	0.0185784765908572	-1.83637454282756
AT2G36620	0.733890026275733	7.70692779454843	3.47276320942305	0.00230947575671685	0.01860288458219	-1.92756198670762
AT4G37200	-1.04397766625125	4.2613981697147	-3.47242336160706	0.00231131573819594	0.0186105942556036	-1.71183820452042
AT2G40085	1.05095378180276	0.793597871552344	3.47048490790557	0.00232183833300652	0.0186791753452836	-1.37662460172439
AT3G27925	-1.04872944479936	4.90268509229621	-3.47044555959783	0.00232205241544526	0.0186791753452836	-1.78937437250422
AT5G57080	0.738189759916213	1.5608544728921	3.47036488661562	0.00232249139373758	0.0186791753452836	-1.39796287128971
AT3G22430	-0.406177938381326	3.81985306815087	-3.46896132809339	0.00233014184345918	0.0187335583753316	-1.67534101653344
AT4G28640	-0.483991526115149	3.45723483084815	-3.46845497290249	0.00233290792784587	0.018738145300303	-1.62264090814208
AT4G22320	0.6988757148975	4.06569672320671	3.46839874655917	0.00233321527623063	0.018738145300303	-1.71714679616114
AT2G28470	-1.20515174059103	8.1721857515472	-3.46836877972083	0.00233337909930243	0.018738145300303	-1.9346523399448
AT2G22425	0.3064497553474	5.38038531560969	3.46814080407263	0.00233462576905048	0.0187410172169018	-1.87205716316152
AT1G72210	0.671166439765077	3.09156085104419	3.46755131860344	0.00233785236308454	0.0187597745770164	-1.56266737463013
AT1G29760	-0.642636606618818	5.18958572480365	-3.46634875058749	0.00234444829045131	0.0188055441258423	-1.84584292907714
AT4G23950	0.856872135859549	2.25781039992795	3.46548182850794	0.00234921457068853	0.0188366082731511	-1.47495157791009
AT1G36675	-1.41074146910843	-0.823168800544656	-3.46427040105091	0.00235589085291807	0.0188829578629327	-1.58649703534635
AT3G50260	-0.715941470731201	3.51156171166793	-3.46393845072543	0.00235772350822028	0.018890464292392	-1.667797334245
AT1G73990	-0.321947981396834	5.24278482474426	-3.46357880871656	0.00235971062491395	0.0188992021174719	-1.87999643031405
AT1G04190	0.636668914865197	5.65438286875926	3.4633090535994	0.0023612021716018	0.0189007780295775	-1.91215659108065
AT2G42610	1.63913533556406	1.23234068007777	3.46316151481457	0.00236201834357147	0.0189007780295775	-1.3903423975657
AT5G35110	-0.690458653246093	3.14346856224425	-3.46291029208148	0.00236340872345683	0.0189007780295775	-1.59620467853673
AT5G27120	0.846497997945511	7.21861913858145	3.46289491106156	0.00236349387504584	0.0189007780295775	-1.95079704380547
AT5G47490	0.394378035361287	5.60307502532064	3.46255735801467	0.00236536337666929	0.0189085551688239	-1.90745856219841
AT3G22600	-0.828693665171832	8.41301845363457	-3.46205693550408	0.00236813758431582	0.0189214378089856	-1.94847302012884
AT2G28380	0.443010470299186	5.61140301642928	3.46194291464611	0.00236877013177956	0.0189214378089856	-1.90544127030665
AT1G15420	0.764451216982976	4.71887061233854	3.46077040358398	0.0023752844363188	0.0189662863324244	-1.82430699283359
AT5G46060	-1.42432282134348	3.12828455714764	-3.46036707040134	0.00237752935950375	0.0189717033442941	-1.54176722522919
AT1G34065	0.774973139795128	2.83388690226164	3.46022269701324	0.0023783334372214	0.0189717033442941	-1.55483829683921
AT2G44410	-0.322593008224017	5.27951216949623	-3.46016357226999	0.00237866280545395	0.0189717033442941	-1.87774656294353
AT2G46290	0.742317541001284	3.59218806076151	3.45890414905241	0.00238568935868116	0.0190205490472764	-1.66180165861213
AT3G28900	0.663500942243362	6.67747682942337	3.45845914998279	0.00238817695673785	0.019026501354635	-1.95800064667708
AT1G26850	0.268181722786439	8.24830090002841	3.45814774413867	0.00238991926629872	0.019026501354635	-1.95804445655693
AT3G16910	-0.584188690925309	6.95721353870223	-3.45811586411456	0.0023900977047716	0.019026501354635	-1.96123015328952
AT2G34720	0.366310839476234	4.69414625665949	3.45807670544668	0.00239031690106962	0.019026501354635	-1.81800229092069
AT1G67590	0.757700025940866	4.74329925521078	3.45781865499929	0.00239176186909598	0.019026501354635	-1.81392474994849
AT5G42540	0.477289482633909	6.49717353557226	3.45780266197681	0.00239185145112822	0.019026501354635	-1.95737260293716
AT5G60730	1.12136196730766	2.59436078323269	3.45711997278143	0.00239567848293486	0.019031045292454	-1.54444090185506
AT1G48630	0.786202702517408	7.52611987880315	3.45685660903015	0.00239715645784731	0.019031045292454	-1.9639857542672
AT1G27370	0.501703292811321	3.60666822762597	3.45681550226255	0.00239738722622868	0.019031045292454	-1.67299344885891
AT5G40960	0.926941393288988	2.41855382009195	3.45680081542886	0.00239746968160761	0.019031045292454	-1.51657561567641
AT4G23400	-0.888645153066927	8.19715040039018	-3.45678453600459	0.00239756108142066	0.019031045292454	-1.96265459552734
AT2G37180	-0.634259852580952	8.68683083378761	-3.45643764061718	0.00239950951681381	0.019031045292454	-1.95900408451033
AT4G17240	0.758176926278372	3.01888509337819	3.45629084382292	0.00240033451002242	0.019031045292454	-1.5982700875044
AT3G14230	-0.3997482968417	7.42074983863608	-3.45625774586504	0.00240052055791523	0.019031045292454	-1.9663453673893
AT5G49110	0.653823531477341	2.16841104039781	3.45621883140534	0.0024007393192132	0.019031045292454	-1.49556513204654
AT3G02140	0.75356908710521	5.28126803830493	3.45600571530754	0.00240193771836476	0.019031045292454	-1.85830545544193
AT1G52300	0.503347997722765	8.30820879301842	3.45593180174454	0.00240235348781879	0.019031045292454	-1.96258457038932
AT4G03415	0.49529752599543	5.24116393962433	3.45505121483403	0.00240731229195736	0.0190558292667129	-1.88938051174097
AT2G47730	-0.478105246793929	9.48501392208747	-3.45491840793828	0.00240806103166532	0.0190558292667129	-1.95052234121951
AT4G07410	0.389170917750318	6.60967086097388	3.45489483003394	0.00240819398323165	0.0190558292667129	-1.96580408354111
AT5G65207	-0.816238255069186	5.79307906874843	-3.45399724965006	0.00241326063700877	0.0190882950672113	-1.92500511241905
AT1G31860	0.580441374336961	4.66505113938955	3.45376976763596	0.00241454638577416	0.0190882950672113	-1.83174155825047
AT1G79160	-0.799641291854988	3.79525071973696	-3.45368716627312	0.00241501342240287	0.0190882950672113	-1.69521431229627
AT2G26240	0.271305636721987	5.4044556365287	3.45295581765521	0.00241915241117164	0.0190889842940201	-1.90477744641702
AT5G27770	0.564678897070737	7.4723825801073	3.45256740995869	0.00242135339141321	0.0190889842940201	-1.97420974427772
AT1G29940	0.545542632967638	5.89269579388325	3.45248854476315	0.00242180053474914	0.0190889842940201	-1.95140048087556
AT3G56020	0.466416232491699	6.44126281380165	3.45246556453409	0.00242193084138433	0.0190889842940201	-1.96807472484362
AT5G11170	0.377504417000754	7.50955954572075	3.45238741206276	0.00242237404708479	0.0190889842940201	-1.97468809516529
AT3G49590	-0.555073774829294	5.88825137648438	-3.45238245789335	0.00242240214505368	0.0190889842940201	-1.94336245231527
AT3G11120	0.501385247251497	6.41996884736563	3.45227663269222	0.00242300241753301	0.0190889842940201	-1.96785164362325
AT2G35240	0.627527802617855	4.93886980445806	3.45224627639365	0.002423174634553	0.0190889842940201	-1.86051473963348
AT3G23830	0.886745709119212	6.18411805188648	3.45223289247381	0.00242325056787466	0.0190889842940201	-1.95871269101713
AT1G04310	0.575649008052917	4.00066657828855	3.45199968412075	0.00242457404418885	0.0190893123408405	-1.71536477191253
AT4G30990	0.62471327049963	6.07915098945997	3.45190645208057	0.00242510334197205	0.0190893123408405	-1.95879366298656
AT4G15720	1.40960835414834	-0.943140953041797	3.45145558926959	0.00242766458444589	0.0191023402165433	-1.61226074904811
AT2G36026	1.01521230949518	1.40195281886924	3.45106691550937	0.0024298746757643	0.0191125963302655	-1.41736229252102
AT1G35340	-0.529205604530947	3.67430783894844	-3.4501352239622	0.00243518053501578	0.0191471860045254	-1.68742130934454
AT5G22740	0.635431551114346	7.20983598727849	3.44974295752111	0.0024374178386296	0.0191521751824613	-1.98074775712
AT4G09320	0.567620710986675	8.08393470889529	3.44965007332983	0.00243794790163943	0.0191521751824613	-1.97799764378133
AT1G08460	-0.259312361461297	4.83034654162621	-3.44941219685502	0.00243930590903791	0.0191521751824613	-1.85069701583445
AT4G16265	0.831579520279536	3.10565028746605	3.44938709454574	0.00243944925829737	0.0191521751824613	-1.62369623016583
AT1G10220	-1.10290954517245	1.2925633764228	-3.44826144152084	0.00244588591390338	0.019186363819337	-1.42735275540784
AT1G50420	-0.430470378769651	5.49931284692875	-3.44817024934037	0.0024464080935957	0.019186363819337	-1.91571793886455
AT1G09815	0.297770993166042	4.33911530058815	3.44786890747416	0.00244813439882007	0.019186363819337	-1.80326431515465
AT2G42960	0.632115878109675	3.3070045887434	3.44780201553589	0.00244851776649426	0.019186363819337	-1.63346570689068
AT1G03620	1.015500272089	1.30118220801446	3.4477289317265	0.00244893668802256	0.019186363819337	-1.43669631087316
AT1G80010	-0.387725739795284	5.48504107188978	-3.44767167357799	0.00244926494486888	0.019186363819337	-1.92803357045312
AT4G19045	-0.606998146715472	3.80866621078645	-3.44750200038085	0.00245023792256815	0.0191868556492335	-1.72949126592612
